Size of array,Array Time
10653,0.1056700E-1
10654,0.1058300E-1
10655,0.1059800E-1
10656,0.1061300E-1
10657,0.1062900E-1
10658,0.1064500E-1
10659,0.1066000E-1
10660,0.1067600E-1
10661,0.1069100E-1
10662,0.1070600E-1
10663,0.1072200E-1
10664,0.1074400E-1
10665,0.1076000E-1
10666,0.1077500E-1
10667,0.1079100E-1
10668,0.1080700E-1
10669,0.1082200E-1
10670,0.1083900E-1
10671,0.1085400E-1
10672,0.1087600E-1
10673,0.1089200E-1
10674,0.1090800E-1
10675,0.1092300E-1
10676,0.1093900E-1
10677,0.1095500E-1
10678,0.1097000E-1
10679,0.1098600E-1
10680,0.1100200E-1
10681,0.1101700E-1
10682,0.1103200E-1
10683,0.1104800E-1
10684,0.1106400E-1
10685,0.1107900E-1
10686,0.1109500E-1
10687,0.1111100E-1
10688,0.1112600E-1
10689,0.1114200E-1
10690,0.1115700E-1
10691,0.1117300E-1
10692,0.1118900E-1
10693,0.1120500E-1
10694,0.1122100E-1
10695,0.1123600E-1
10696,0.1125100E-1
10697,0.1126700E-1
10698,0.1128300E-1
10699,0.1129800E-1
10700,0.1131400E-1
10701,0.1133000E-1
10702,0.1134600E-1
10703,0.1136200E-1
10704,0.1137800E-1
10705,0.1139300E-1
10706,0.1140900E-1
10707,0.1142500E-1
10708,0.1144100E-1
10709,0.1145600E-1
10710,0.1147800E-1
10711,0.1149400E-1
10712,0.1150900E-1
10713,0.1152600E-1
10714,0.1154100E-1
10715,0.1155700E-1
10716,0.1157300E-1
10717,0.1160200E-1
10718,0.1162800E-1
10719,0.1165400E-1
10720,0.1167900E-1
10721,0.1170500E-1
10722,0.1173000E-1
10723,0.1175600E-1
10724,0.1178200E-1
10725,0.1180700E-1
10726,0.1183300E-1
10727,0.1185900E-1
10728,0.1188400E-1
10729,0.1191000E-1
10730,0.1193600E-1
10731,0.1196200E-1
10732,0.1198700E-1
10733,0.1201300E-1
10734,0.1203800E-1
10735,0.1206400E-1
10736,0.1209000E-1
10737,0.1211600E-1
10738,0.1214200E-1
10739,0.1216700E-1
10740,0.1219200E-1
10741,0.1221800E-1
10742,0.1224300E-1
10743,0.1226900E-1
10744,0.1229400E-1
10745,0.1231900E-1
10746,0.1234400E-1
10747,0.1237100E-1
10748,0.1239600E-1
10749,0.1242200E-1
10750,0.1244800E-1
10751,0.1247400E-1
10752,0.1250000E-1
10753,0.1252500E-1
10754,0.1254900E-1
10755,0.1256900E-1
10756,0.1258800E-1
10757,0.1260500E-1
10758,0.1262100E-1
10759,0.1263700E-1
10760,0.1265400E-1
10761,0.1267100E-1
10762,0.1268800E-1
10763,0.1270400E-1
10764,0.1272100E-1
10765,0.1273800E-1
10766,0.1275400E-1
10767,0.1277100E-1
10768,0.1278700E-1
10769,0.1280400E-1
10770,0.1282000E-1
10771,0.1283600E-1
10772,0.1285300E-1
10773,0.1286900E-1
10774,0.1288500E-1
10775,0.1290100E-1
10776,0.1291800E-1
10777,0.1293400E-1
10778,0.1295100E-1
10779,0.1296800E-1
10780,0.1298400E-1
10781,0.1300000E-1
10782,0.1301700E-1
10783,0.1303400E-1
10784,0.1305000E-1
10785,0.1306700E-1
10786,0.1308400E-1
10787,0.1310000E-1
10788,0.1311600E-1
10789,0.1313300E-1
10790,0.1314900E-1
10791,0.1316500E-1
10792,0.1318100E-1
10793,0.1319700E-1
10794,0.1321300E-1
10795,0.1323000E-1
10796,0.1324600E-1
10797,0.1326300E-1
10798,0.1327900E-1
10799,0.1329600E-1
10800,0.1331200E-1
10801,0.1332900E-1
10802,0.1334500E-1
10803,0.1336100E-1
10804,0.1337800E-1
10805,0.1339400E-1
10806,0.1341100E-1
10807,0.1342700E-1
10808,0.1344400E-1
10809,0.1346000E-1
10810,0.1347600E-1
10811,0.1349300E-1
10812,0.1350900E-1
10813,0.1352500E-1
10814,0.1354100E-1
10815,0.1355700E-1
10816,0.1357300E-1
10817,0.1358900E-1
10818,0.1360400E-1
10819,0.1361900E-1
10820,0.1363600E-1
10821,0.1365200E-1
10822,0.1366700E-1
10823,0.1368300E-1
10824,0.1369900E-1
10825,0.1371500E-1
10826,0.1373100E-1
10827,0.1374700E-1
10828,0.1376300E-1
10829,0.1377900E-1
10830,0.1379400E-1
10831,0.1381000E-1
10832,0.1382500E-1
10833,0.1384000E-1
10834,0.1385600E-1
10835,0.1387200E-1
10836,0.1388800E-1
10837,0.1390500E-1
10838,0.1392100E-1
10839,0.1393700E-1
10840,0.1395300E-1
10841,0.1396900E-1
10842,0.1398500E-1
10843,0.1400100E-1
10844,0.1401700E-1
10845,0.1403200E-1
10846,0.1404700E-1
10847,0.1406300E-1
10848,0.1407900E-1
10849,0.1409500E-1
10850,0.1411100E-1
10851,0.1412700E-1
10852,0.1414300E-1
10853,0.1415900E-1
10854,0.1417400E-1
10855,0.1419000E-1
10856,0.1420600E-1
10857,0.1422200E-1
10858,0.1423800E-1
10859,0.1425400E-1
10860,0.1426900E-1
10861,0.1428500E-1
10862,0.1430200E-1
10863,0.1431800E-1
10864,0.1433400E-1
10865,0.1435100E-1
10866,0.1436700E-1
10867,0.1438300E-1
10868,0.1439900E-1
10869,0.1441500E-1
10870,0.1443100E-1
10871,0.1444700E-1
10872,0.1446300E-1
10873,0.1447900E-1
10874,0.1449500E-1
10875,0.1451100E-1
10876,0.1452700E-1
10877,0.1454200E-1
10878,0.1455900E-1
10879,0.1457500E-1
10880,0.1459100E-1
10881,0.1460600E-1
10882,0.1462200E-1
10883,0.1463800E-1
10884,0.1465400E-1
10885,0.1467000E-1
10886,0.1468600E-1
10887,0.1470200E-1
10888,0.1471800E-1
10889,0.1473400E-1
10890,0.1475000E-1
10891,0.1476600E-1
10892,0.1478200E-1
10893,0.1479800E-1
10894,0.1481400E-1
10895,0.1483000E-1
10896,0.1484600E-1
10897,0.1486200E-1
10898,0.1487800E-1
10899,0.1489300E-1
10900,0.1491000E-1
10901,0.1492600E-1
10902,0.1494100E-1
10903,0.1495700E-1
10904,0.1497300E-1
10905,0.1498900E-1
10906,0.1500500E-1
10907,0.1502100E-1
10908,0.1503700E-1
10909,0.1505300E-1
10910,0.1507000E-1
10911,0.1508600E-1
10912,0.1510200E-1
10913,0.1511800E-1
10914,0.1513400E-1
10915,0.1515100E-1
10916,0.1516700E-1
10917,0.1518300E-1
10918,0.1519900E-1
10919,0.1521500E-1
10920,0.1523100E-1
10921,0.1524700E-1
10922,0.1526300E-1
10923,0.1527900E-1
10924,0.1529500E-1
10925,0.1531000E-1
10926,0.1532600E-1
10927,0.1534200E-1
10928,0.1535800E-1
10929,0.1537400E-1
10930,0.1539000E-1
10931,0.1540600E-1
10932,0.1542200E-1
10933,0.1543800E-1
10934,0.1545400E-1
10935,0.1547000E-1
10936,0.1548700E-1
10937,0.1550300E-1
10938,0.1551900E-1
10939,0.1553500E-1
10940,0.1555100E-1
10941,0.1556700E-1
10942,0.1558400E-1
10943,0.1560000E-1
10944,0.1561600E-1
10945,0.1563200E-1
10946,0.1564800E-1
10947,0.1566400E-1
10948,0.1568000E-1
10949,0.1569700E-1
10950,0.1571300E-1
10951,0.1572900E-1
10952,0.1574500E-1
10953,0.1576100E-1
10954,0.1577700E-1
10955,0.1579300E-1
10956,0.1581000E-1
10957,0.1582600E-1
10958,0.1584200E-1
10959,0.1585800E-1
10960,0.1587500E-1
10961,0.1589100E-1
10962,0.1590700E-1
10963,0.1592300E-1
10964,0.1593900E-1
10965,0.1595500E-1
10966,0.1597100E-1
10967,0.1598600E-1
10968,0.1600100E-1
10969,0.1601700E-1
10970,0.1603300E-1
10971,0.1604900E-1
10972,0.1606600E-1
10973,0.1608200E-1
10974,0.1609800E-1
10975,0.1611400E-1
10976,0.1613000E-1
10977,0.1614600E-1
10978,0.1616200E-1
10979,0.1617700E-1
10980,0.1619400E-1
10981,0.1621100E-1
10982,0.1622700E-1
10983,0.1624200E-1
10984,0.1625700E-1
10985,0.1627300E-1
10986,0.1629000E-1
10987,0.1630600E-1
10988,0.1632300E-1
10989,0.1633900E-1
10990,0.1635500E-1
10991,0.1637100E-1
10992,0.1638700E-1
10993,0.1640400E-1
10994,0.1642000E-1
10995,0.1643600E-1
10996,0.1645200E-1
10997,0.1646800E-1
10998,0.1648400E-1
10999,0.1650000E-1
11000,0.1651600E-1
 ---
100001,0.2850000E-3
100002,0.5700000E-3
100003,0.7250000E-3
100004,0.9890000E-3
100005,0.1136000E-2
100006,0.1281000E-2
100007,0.1425000E-2
100008,0.1570000E-2
100009,0.1713000E-2
100010,0.1859000E-2
100011,0.2008000E-2
100012,0.2154000E-2
100013,0.2300000E-2
100014,0.2449000E-2
100015,0.2588000E-2
100016,0.2733000E-2
100017,0.2877000E-2
100018,0.3018000E-2
100019,0.3172000E-2
100020,0.3320000E-2
100021,0.3466000E-2
100022,0.3611000E-2
100023,0.3758000E-2
100024,0.3902000E-2
100025,0.4047000E-2
100026,0.4187000E-2
100027,0.4328000E-2
100028,0.4473000E-2
100029,0.4615000E-2
100030,0.4757000E-2
100031,0.4903000E-2
100032,0.5049000E-2
100033,0.5194000E-2
100034,0.5337000E-2
100035,0.5480000E-2
100036,0.5623000E-2
100037,0.5774000E-2
100038,0.5920000E-2
100039,0.6060000E-2
100040,0.6200000E-2
100041,0.6340000E-2
100042,0.6493000E-2
100043,0.6636000E-2
100044,0.6781000E-2
100045,0.6928000E-2
100046,0.7070000E-2
100047,0.7214000E-2
100048,0.7355000E-2
100049,0.7495000E-2
100050,0.7637000E-2
100051,0.7780000E-2
100052,0.7926000E-2
100053,0.8072000E-2
100054,0.8218000E-2
100055,0.8359000E-2
100056,0.8504000E-2
100057,0.8643000E-2
100058,0.8791000E-2
100059,0.8933000E-2
100060,0.9072000E-2
100061,0.9213000E-2
100062,0.9355000E-2
100063,0.9499000E-2
100064,0.9644000E-2
100065,0.9787000E-2
100066,0.9930000E-2
100067,0.1007300E-1
100068,0.1021200E-1
100069,0.1035900E-1
100070,0.1050000E-1
100071,0.1065400E-1
100072,0.1079700E-1
100073,0.1094400E-1
100074,0.1108300E-1
100075,0.1122400E-1
100076,0.1136800E-1
100077,0.1151500E-1
100078,0.1166100E-1
100079,0.1180200E-1
100080,0.1194800E-1
100081,0.1208800E-1
100082,0.1223100E-1
100083,0.1240500E-1
100084,0.1254800E-1
100085,0.1269200E-1
100086,0.1283800E-1
100087,0.1298100E-1
100088,0.1312300E-1
100089,0.1326600E-1
100090,0.1341000E-1
100091,0.1355800E-1
100092,0.1370200E-1
100093,0.1384200E-1
100094,0.1398800E-1
100095,0.1413300E-1
100096,0.1427800E-1
100097,0.1453000E-1
100098,0.1489700E-1
100099,0.1513200E-1
100100,0.1536000E-1
100101,0.1557400E-1
100102,0.1573200E-1
100103,0.1587300E-1
100104,0.1601800E-1
100105,0.1617600E-1
100106,0.1632400E-1
100107,0.1646400E-1
100108,0.1660400E-1
100109,0.1674300E-1
100110,0.1688900E-1
100111,0.1703000E-1
100112,0.1717400E-1
100113,0.1731900E-1
100114,0.1746100E-1
100115,0.1760100E-1
100116,0.1774100E-1
100117,0.1788000E-1
100118,0.1802500E-1
100119,0.1816600E-1
100120,0.1830700E-1
100121,0.1845300E-1
100122,0.1859500E-1
100123,0.1873600E-1
100124,0.1887600E-1
100125,0.1902200E-1
100126,0.1921300E-1
100127,0.1940200E-1
100128,0.1954800E-1
100129,0.1968800E-1
100130,0.1982300E-1
100131,0.1995700E-1
100132,0.2009000E-1
100133,0.2022600E-1
100134,0.2036200E-1
100135,0.2050400E-1
100136,0.2064700E-1
100137,0.2079200E-1
100138,0.2093000E-1
100139,0.2107400E-1
100140,0.2121600E-1
100141,0.2146200E-1
100142,0.2171400E-1
100143,0.2194500E-1
100144,0.2217900E-1
100145,0.2238200E-1
100146,0.2252100E-1
100147,0.2265900E-1
100148,0.2279900E-1
100149,0.2294200E-1
100150,0.2308600E-1
100151,0.2322500E-1
100152,0.2336900E-1
100153,0.2350900E-1
100154,0.2364700E-1
100155,0.2378500E-1
100156,0.2392700E-1
100157,0.2406900E-1
100158,0.2421300E-1
100159,0.2435500E-1
100160,0.2450000E-1
100161,0.2464000E-1
100162,0.2477900E-1
100163,0.2492000E-1
100164,0.2505900E-1
100165,0.2520200E-1
100166,0.2534300E-1
100167,0.2551700E-1
100168,0.2566200E-1
100169,0.2580300E-1
100170,0.2595100E-1
100171,0.2609000E-1
100172,0.2623200E-1
100173,0.2638300E-1
100174,0.2652900E-1
100175,0.2667400E-1
100176,0.2681500E-1
100177,0.2695400E-1
100178,0.2715200E-1
100179,0.2729800E-1
100180,0.2744300E-1
100181,0.2758700E-1
100182,0.2773000E-1
100183,0.2787400E-1
100184,0.2801300E-1
100185,0.2815800E-1
100186,0.2829900E-1
100187,0.2843900E-1
100188,0.2857900E-1
100189,0.2872500E-1
100190,0.2887000E-1
100191,0.2901800E-1
100192,0.2916500E-1
100193,0.2931600E-1
100194,0.2945600E-1
100195,0.2960100E-1
100196,0.2974400E-1
100197,0.2989000E-1
100198,0.3003500E-1
100199,0.3017500E-1
100200,0.3032300E-1
100201,0.3046600E-1
100202,0.3060700E-1
100203,0.3075400E-1
100204,0.3089900E-1
100205,0.3104000E-1
100206,0.3118700E-1
100207,0.3132900E-1
100208,0.3147400E-1
100209,0.3162400E-1
100210,0.3176600E-1
100211,0.3191800E-1
100212,0.3206000E-1
100213,0.3220600E-1
100214,0.3235300E-1
100215,0.3250000E-1
100216,0.3264300E-1
100217,0.3278700E-1
100218,0.3293100E-1
100219,0.3307000E-1
100220,0.3321000E-1
100221,0.3335700E-1
100222,0.3350400E-1
100223,0.3364600E-1
100224,0.3378800E-1
100225,0.3393300E-1
100226,0.3407500E-1
100227,0.3422600E-1
100228,0.3437200E-1
100229,0.3451800E-1
100230,0.3466100E-1
100231,0.3480000E-1
100232,0.3494000E-1
100233,0.3508400E-1
100234,0.3522400E-1
100235,0.3537300E-1
100236,0.3551800E-1
100237,0.3566100E-1
100238,0.3580700E-1
100239,0.3595300E-1
100240,0.3609300E-1
100241,0.3623200E-1
100242,0.3637900E-1
100243,0.3652200E-1
100244,0.3666300E-1
100245,0.3680300E-1
100246,0.3694300E-1
100247,0.3709400E-1
100248,0.3723600E-1
100249,0.3737500E-1
100250,0.3751500E-1
100251,0.3766100E-1
100252,0.3780100E-1
100253,0.3794300E-1
100254,0.3809300E-1
100255,0.3823700E-1
100256,0.3838000E-1
100257,0.3852000E-1
100258,0.3866400E-1
100259,0.3880300E-1
100260,0.3894200E-1
100261,0.3908200E-1
100262,0.3922700E-1
100263,0.3937400E-1
100264,0.3951700E-1
100265,0.3965700E-1
100266,0.3980100E-1
100267,0.3994100E-1
100268,0.4008500E-1
100269,0.4023200E-1
100270,0.4037500E-1
100271,0.4051900E-1
100272,0.4066400E-1
100273,0.4081000E-1
100274,0.4095200E-1
100275,0.4109100E-1
100276,0.4123600E-1
100277,0.4137600E-1
100278,0.4152000E-1
100279,0.4166500E-1
100280,0.4180800E-1
100281,0.4195300E-1
100282,0.4210600E-1
100283,0.4224500E-1
100284,0.4238800E-1
100285,0.4252700E-1
100286,0.4267200E-1
100287,0.4281200E-1
100288,0.4295500E-1
100289,0.4309600E-1
100290,0.4324300E-1
100291,0.4338600E-1
100292,0.4353100E-1
100293,0.4367000E-1
100294,0.4381600E-1
100295,0.4396100E-1
100296,0.4410600E-1
100297,0.4425100E-1
100298,0.4439300E-1
100299,0.4453300E-1
100300,0.4468200E-1
100301,0.4482400E-1
100302,0.4499900E-1
100303,0.4514900E-1
100304,0.4529000E-1
100305,0.4543000E-1
100306,0.4557200E-1
100307,0.4571600E-1
100308,0.4586200E-1
100309,0.4601200E-1
100310,0.4615400E-1
100311,0.4630100E-1
100312,0.4644600E-1
100313,0.4659300E-1
100314,0.4674600E-1
100315,0.4691300E-1
100316,0.4706400E-1
100317,0.4721000E-1
100318,0.4735100E-1
100319,0.4749100E-1
100320,0.4763700E-1
100321,0.4777900E-1
100322,0.4792200E-1
100323,0.4806500E-1
100324,0.4820600E-1
100325,0.4834600E-1
100326,0.4848800E-1
100327,0.4862900E-1
100328,0.4877600E-1
100329,0.4891900E-1
100330,0.4906100E-1
100331,0.4920600E-1
100332,0.4935300E-1
100333,0.4949800E-1
100334,0.4964300E-1
100335,0.4978900E-1
100336,0.4993000E-1
100337,0.5007600E-1
100338,0.5022200E-1
100339,0.5036200E-1
100340,0.5050200E-1
100341,0.5064500E-1
100342,0.5078700E-1
100343,0.5093000E-1
100344,0.5106900E-1
100345,0.5121400E-1
100346,0.5138000E-1
100347,0.5152400E-1
100348,0.5166300E-1
100349,0.5180400E-1
100350,0.5194500E-1
100351,0.5209600E-1
100352,0.5224000E-1
100353,0.5238400E-1
100354,0.5253200E-1
100355,0.5268000E-1
100356,0.5282400E-1
100357,0.5296500E-1
100358,0.5310600E-1
100359,0.5325000E-1
100360,0.5339700E-1
100361,0.5354000E-1
100362,0.5368200E-1
100363,0.5382300E-1
100364,0.5396400E-1
100365,0.5410500E-1
100366,0.5424400E-1
100367,0.5438700E-1
100368,0.5453200E-1
100369,0.5467500E-1
100370,0.5481500E-1
100371,0.5497500E-1
100372,0.5511800E-1
100373,0.5526500E-1
100374,0.5541000E-1
100375,0.5555200E-1
100376,0.5569400E-1
100377,0.5584100E-1
100378,0.5598100E-1
100379,0.5612600E-1
100380,0.5627000E-1
100381,0.5641600E-1
100382,0.5655500E-1
100383,0.5669900E-1
100384,0.5684400E-1
100385,0.5698500E-1
100386,0.5713000E-1
100387,0.5730900E-1
100388,0.5745300E-1
100389,0.5759900E-1
100390,0.5773900E-1
100391,0.5788100E-1
100392,0.5802500E-1
100393,0.5816900E-1
100394,0.5831400E-1
100395,0.5845500E-1
100396,0.5860100E-1
100397,0.5874700E-1
100398,0.5889100E-1
100399,0.5903900E-1
100400,0.5918200E-1
100401,0.5932300E-1
100402,0.5946900E-1
100403,0.5961000E-1
100404,0.5975100E-1
100405,0.5989800E-1
100406,0.6003800E-1
100407,0.6019100E-1
100408,0.6034800E-1
100409,0.6050200E-1
100410,0.6064200E-1
100411,0.6078800E-1
100412,0.6093700E-1
100413,0.6108100E-1
100414,0.6123100E-1
100415,0.6137600E-1
100416,0.6152600E-1
100417,0.6167000E-1
100418,0.6181600E-1
100419,0.6196200E-1
100420,0.6210400E-1
100421,0.6224600E-1
100422,0.6238600E-1
100423,0.6253200E-1
100424,0.6267300E-1
100425,0.6281400E-1
100426,0.6295800E-1
100427,0.6309700E-1
100428,0.6324400E-1
100429,0.6338800E-1
100430,0.6353200E-1
100431,0.6367300E-1
100432,0.6381900E-1
100433,0.6395900E-1
100434,0.6410100E-1
100435,0.6424200E-1
100436,0.6438200E-1
100437,0.6452800E-1
100438,0.6467800E-1
100439,0.6482900E-1
100440,0.6497000E-1
100441,0.6511300E-1
100442,0.6525700E-1
100443,0.6540200E-1
100444,0.6554300E-1
100445,0.6568300E-1
100446,0.6582600E-1
100447,0.6597200E-1
100448,0.6611600E-1
100449,0.6625900E-1
100450,0.6640400E-1
100451,0.6654900E-1
100452,0.6669300E-1
100453,0.6683800E-1
100454,0.6697900E-1
100455,0.6713200E-1
100456,0.6727400E-1
100457,0.6742000E-1
100458,0.6756500E-1
100459,0.6770900E-1
100460,0.6785700E-1
100461,0.6800400E-1
100462,0.6814500E-1
100463,0.6829200E-1
100464,0.6843600E-1
100465,0.6857700E-1
100466,0.6872300E-1
100467,0.6887400E-1
100468,0.6901500E-1
100469,0.6915900E-1
100470,0.6929800E-1
100471,0.6943700E-1
100472,0.6958200E-1
100473,0.6972200E-1
100474,0.6986700E-1
100475,0.7000600E-1
100476,0.7014700E-1
100477,0.7029100E-1
100478,0.7043900E-1
100479,0.7057800E-1
100480,0.7071700E-1
100481,0.7086200E-1
100482,0.7100800E-1
100483,0.7114900E-1
100484,0.7129200E-1
100485,0.7143700E-1
100486,0.7161000E-1
100487,0.7175200E-1
100488,0.7190000E-1
100489,0.7204100E-1
100490,0.7219400E-1
100491,0.7233400E-1
100492,0.7248100E-1
100493,0.7262700E-1
100494,0.7277300E-1
100495,0.7291800E-1
100496,0.7306700E-1
100497,0.7321100E-1
100498,0.7335200E-1
100499,0.7349500E-1
100500,0.7363700E-1
100501,0.7377600E-1
100502,0.7391900E-1
100503,0.7406000E-1
100504,0.7420600E-1
100505,0.7435200E-1
100506,0.7449600E-1
100507,0.7464000E-1
100508,0.7479200E-1
100509,0.7493700E-1
100510,0.7508100E-1
100511,0.7522000E-1
100512,0.7536200E-1
100513,0.7551300E-1
100514,0.7566500E-1
100515,0.7580800E-1
100516,0.7594800E-1
100517,0.7608800E-1
100518,0.7623100E-1
100519,0.7637700E-1
100520,0.7651800E-1
100521,0.7666500E-1
100522,0.7681200E-1
100523,0.7695900E-1
100524,0.7709900E-1
100525,0.7725500E-1
100526,0.7739900E-1
100527,0.7754300E-1
100528,0.7768400E-1
100529,0.7782700E-1
100530,0.7796600E-1
100531,0.7810600E-1
100532,0.7824900E-1
100533,0.7839500E-1
100534,0.7853400E-1
100535,0.7867700E-1
100536,0.7882200E-1
100537,0.7896200E-1
100538,0.7910600E-1
100539,0.7924900E-1
100540,0.7939500E-1
100541,0.7954100E-1
100542,0.7968400E-1
100543,0.7982900E-1
100544,0.7997000E-1
100545,0.8011100E-1
100546,0.8025900E-1
100547,0.8039800E-1
100548,0.8054200E-1
100549,0.8068600E-1
100550,0.8083200E-1
100551,0.8098500E-1
100552,0.8112500E-1
100553,0.8126400E-1
100554,0.8141500E-1
100555,0.8155800E-1
100556,0.8169800E-1
100557,0.8183700E-1
100558,0.8197800E-1
100559,0.8212300E-1
100560,0.8227100E-1
100561,0.8241500E-1
100562,0.8255800E-1
100563,0.8270500E-1
100564,0.8285200E-1
100565,0.8299100E-1
100566,0.8313400E-1
100567,0.8327400E-1
100568,0.8341500E-1
100569,0.8356100E-1
100570,0.8370200E-1
100571,0.8384900E-1
100572,0.8399100E-1
100573,0.8413200E-1
100574,0.8427900E-1
100575,0.8442300E-1
100576,0.8457300E-1
100577,0.8471700E-1
100578,0.8486300E-1
100579,0.8500600E-1
100580,0.8515300E-1
100581,0.8529500E-1
100582,0.8544600E-1
100583,0.8559000E-1
100584,0.8573000E-1
100585,0.8587500E-1
100586,0.8602100E-1
100587,0.8616200E-1
100588,0.8630200E-1
100589,0.8644800E-1
100590,0.8658700E-1
100591,0.8672700E-1
100592,0.8687200E-1
100593,0.8701800E-1
100594,0.8717100E-1
100595,0.8731800E-1
100596,0.8746200E-1
100597,0.8760600E-1
100598,0.8774800E-1
100599,0.8788800E-1
100600,0.8803200E-1
100601,0.8817900E-1
100602,0.8832700E-1
100603,0.8846700E-1
100604,0.8864100E-1
100605,0.8878600E-1
100606,0.8893100E-1
100607,0.8907800E-1
100608,0.8922000E-1
100609,0.8936500E-1
100610,0.8951000E-1
100611,0.8966100E-1
100612,0.8980600E-1
100613,0.8994600E-1
100614,0.9008900E-1
100615,0.9023500E-1
100616,0.9038200E-1
100617,0.9052300E-1
100618,0.9066800E-1
100619,0.9081400E-1
100620,0.9096200E-1
100621,0.9110600E-1
100622,0.9124900E-1
100623,0.9139000E-1
100624,0.9153300E-1
100625,0.9167400E-1
100626,0.9181600E-1
100627,0.9195600E-1
100628,0.9209900E-1
100629,0.9224600E-1
100630,0.9238700E-1
100631,0.9256100E-1
100632,0.9270100E-1
100633,0.9286000E-1
100634,0.9300300E-1
100635,0.9314900E-1
100636,0.9329600E-1
100637,0.9343700E-1
100638,0.9358800E-1
100639,0.9374500E-1
100640,0.9388600E-1
100641,0.9404100E-1
100642,0.9418900E-1
100643,0.9433700E-1
100644,0.9448300E-1
100645,0.9462900E-1
100646,0.9477500E-1
100647,0.9492000E-1
100648,0.9506300E-1
100649,0.9521000E-1
100650,0.9535500E-1
100651,0.9550200E-1
100652,0.9564700E-1
100653,0.9579000E-1
100654,0.9593700E-1
100655,0.9608200E-1
100656,0.9622800E-1
100657,0.9637900E-1
100658,0.9652200E-1
100659,0.9666700E-1
100660,0.9682400E-1
100661,0.9697000E-1
100662,0.9711600E-1
100663,0.9726000E-1
100664,0.9740800E-1
100665,0.9754800E-1
100666,0.9769400E-1
100667,0.9783700E-1
100668,0.9798400E-1
100669,0.9812900E-1
100670,0.9827600E-1
100671,0.9841600E-1
100672,0.9856100E-1
100673,0.9870700E-1
100674,0.9885200E-1
100675,0.9899200E-1
100676,0.9913200E-1
100677,0.9927700E-1
100678,0.9942200E-1
100679,0.9956900E-1
100680,0.9971500E-1
100681,0.9986000E-1
100682,0.1000060
100683,0.1001470
100684,0.1002910
100685,0.1004370
100686,0.1005840
100687,0.1007290
100688,0.1008740
100689,0.1010170
100690,0.1011640
100691,0.1013050
100692,0.1014740
100693,0.1016220
100694,0.1017680
100695,0.1019110
100696,0.1020550
100697,0.1021980
100698,0.1023440
100699,0.1024890
100700,0.1026300
100701,0.1027700
100702,0.1029130
100703,0.1030590
100704,0.1032010
100705,0.1033440
100706,0.1034870
100707,0.1036300
100708,0.1037730
100709,0.1039190
100710,0.1040630
100711,0.1042100
100712,0.1043570
100713,0.1045030
100714,0.1046480
100715,0.1047920
100716,0.1049340
100717,0.1050780
100718,0.1052260
100719,0.1053680
100720,0.1055140
100721,0.1056560
100722,0.1058080
100723,0.1059490
100724,0.1060960
100725,0.1062370
100726,0.1063850
100727,0.1065270
100728,0.1066750
100729,0.1068160
100730,0.1069570
100731,0.1070980
100732,0.1072410
100733,0.1073840
100734,0.1075310
100735,0.1076760
100736,0.1078180
100737,0.1079620
100738,0.1081030
100739,0.1082440
100740,0.1083910
100741,0.1085460
100742,0.1086860
100743,0.1088290
100744,0.1089720
100745,0.1091170
100746,0.1092590
100747,0.1094040
100748,0.1095500
100749,0.1096940
100750,0.1098390
100751,0.1099890
100752,0.1101380
100753,0.1102810
100754,0.1104270
100755,0.1105720
100756,0.1107190
100757,0.1108620
100758,0.1110070
100759,0.1111480
100760,0.1112930
100761,0.1114390
100762,0.1115820
100763,0.1117280
100764,0.1118700
100765,0.1120120
100766,0.1121670
100767,0.1123070
100768,0.1124520
100769,0.1126190
100770,0.1127630
100771,0.1129070
100772,0.1130480
100773,0.1131910
100774,0.1133350
100775,0.1134760
100776,0.1136290
100777,0.1137750
100778,0.1139180
100779,0.1140730
100780,0.1142150
100781,0.1143600
100782,0.1145060
100783,0.1146520
100784,0.1147940
100785,0.1149380
100786,0.1150820
100787,0.1152280
100788,0.1153700
100789,0.1155120
100790,0.1156560
100791,0.1158010
100792,0.1159480
100793,0.1160890
100794,0.1162620
100795,0.1164090
100796,0.1165530
100797,0.1166970
100798,0.1168390
100799,0.1169800
100800,0.1171230
100801,0.1172630
100802,0.1174030
100803,0.1175500
100804,0.1176990
100805,0.1178440
100806,0.1179910
100807,0.1181380
100808,0.1182840
100809,0.1184310
100810,0.1185780
100811,0.1187190
100812,0.1188610
100813,0.1190130
100814,0.1191540
100815,0.1193000
100816,0.1194430
100817,0.1195860
100818,0.1197290
100819,0.1198730
100820,0.1200140
100821,0.1201580
100822,0.1203050
100823,0.1204510
100824,0.1205920
100825,0.1207360
100826,0.1208750
100827,0.1210140
100828,0.1211540
100829,0.1212960
100830,0.1214380
100831,0.1215860
100832,0.1217300
100833,0.1218690
100834,0.1220110
100835,0.1221510
100836,0.1222900
100837,0.1224330
100838,0.1225720
100839,0.1227180
100840,0.1228600
100841,0.1230050
100842,0.1231510
100843,0.1232920
100844,0.1234310
100845,0.1235760
100846,0.1237230
100847,0.1238860
100848,0.1240330
100849,0.1241970
100850,0.1243570
100851,0.1245010
100852,0.1246450
100853,0.1247920
100854,0.1249380
100855,0.1250840
100856,0.1252310
100857,0.1253920
100858,0.1255640
100859,0.1257120
100860,0.1258610
100861,0.1260080
100862,0.1261500
100863,0.1262950
